First Name,Last Name,Title,Country,City,Zip,Address Line 1,Address Line 2
John,Doe,Manager,USA,New York,10001,123 Main St,Apt 101
Jane,Smith,Engineer,Canada,Toronto,M5V 2L7,456 Elm St,Unit 301
Alice,Johnson,Designer,UK,London,W1D 5EU,789 Oak St,Floor 4
Michael,Williams,Developer,Germany,Berlin,10115,567 Pine St,Apartment 201
Emily,Brown,Architect,France,Paris,75001,890 Cedar St,Unit 5
David,Jones,Analyst,Australia,Sydney,2000,234 Birch St,Suite 401
Sarah,Miller,Manager,USA,Los Angeles,90001,345 Willow St,Unit 102
Robert,Davis,Engineer,Canada,Vancouver,V6B 3J3,678 Maple St,Apartment 202
Jennifer,Wilson,Designer,UK,Manchester,M1 1AB,901 Pineapple St,Flat 3
Christopher,Moore,Developer,Germany,Munich,80331,345 Orange St,Apartment 301
Jessica,Martin,Architect,France,Lyon,69001,678 Banana St,Unit 10
Matthew,Thompson,Analyst,Australia,Melbourne,3000,123 Apple St,Suite 501
Amanda,Garcia,Manager,USA,Chicago,60601,456 Mango St,Apartment 302
Daniel,Rodriguez,Engineer,Canada,Calgary,T2P 4K9,789 Lemon St,Unit 20
Melissa,Martinez,Designer,UK,Birmingham,B1 1AA,234 Cherry St,Flat 5
Andrew,Hernandez,Developer,Germany,Hamburg,20095,567 Grape St,Apartment 401
Lauren,Lopez,Architect,France,Nice,06000,890 Pear St,Unit 15
Kevin,Gonzalez,Analyst,Australia,Brisbane,4000,901 Plum St,Suite 601
Olivia,Perez,Manager,USA,Houston,77002,123 Peach St,Apartment 402
